hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
6046, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6047, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6048, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6049, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6050, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6051, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6052, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6053, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6054, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6055, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6056, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6057, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6058, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6059, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6060, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6061, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6062, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6063, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6064, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6065, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6066, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6067, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6068, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6069, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6070, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6071, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6072, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6073, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6074, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6075, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6076, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6077, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6078, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6079, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6080, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6081, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6082, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6083, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6084, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6085, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6086, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6087, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6088, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6089, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6090, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6091, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6092, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6093, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6094, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6095, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6096, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6097, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6098, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6099, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6100, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6101, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6102, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6103, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6104, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6105, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6106, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6107, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6108, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6109, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6110, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6111, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6112, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6113, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6114, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6115, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6116, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6117, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6118, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6119, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6120, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6121, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6122, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6123, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6124, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6125, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6126, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6127, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6128, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6129, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6130, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6131, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6132, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6133, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6134, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6135, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6136, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6137, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6138, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6139, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6140, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6141, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6142, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6143, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6144, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6145, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6146, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6147, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6148, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6149, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6150, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6151, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6152, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6153, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6154, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6155, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6156, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6157, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6158, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6159, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6160, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6161, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6162, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6163, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6164, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6165, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6166, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6167, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6168, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6169, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6170, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6171, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6172, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6173, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6174, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6175, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6176, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6177, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6178, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6179, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6180, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6181, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6182, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6183, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6184, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6185, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6186, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6187, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6188, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6189, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6190, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6191, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6192, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6193, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6194, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6195, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6196, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6197, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6198, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6199, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6200, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6201, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6202, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6203, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6204, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6205, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6206, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
6207, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
